id,symbol,opened_at,entry,stop_loss,target_1,target_2,status,resolved_at,resolved_price,pnl_pct
WDC_2026-07-17T17:18:46.953203+00:00,WDC,2026-07-17T17:18:46.953203+00:00,492.3,461.38,538.68,585.06,open,,,
NTAP_2026-07-17T17:18:46.953203+00:00,NTAP,2026-07-17T17:18:46.953203+00:00,164.68,160.83,170.45,176.23,open,,,
HPQ_2026-07-17T17:18:46.953203+00:00,HPQ,2026-07-17T17:18:46.953203+00:00,25.04,24.5,25.85,26.66,open,,,
HPE_2026-07-17T18:04:10.683392+00:00,HPE,2026-07-17T18:04:10.683392+00:00,46.41,44.85,48.75,51.1,open,,,
